yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2014.0,2014.0,Export,Yemen,1.0,Animals; live,World,World,10994.0,16.3471243,47.8915271,,,12014Yemen,World,World,28315473.0
2014.0,2014.0,Export,Yemen,2.0,Meat and edible meat offal,World,World,101822.0,16.3471243,47.8915271,,,22014Yemen,World,World,256273778.0
2014.0,2014.0,Export,Yemen,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,191269863.0,16.3471243,47.8915271,,,32014Yemen,World,World,3201418.0
2014.0,2014.0,Export,Yemen,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,45669681.0,16.3471243,47.8915271,,,42014Yemen,World,World,422482321.0
2014.0,2014.0,Export,Yemen,5.0,Animal originated products; not elsewhere specified or included,World,World,1650817.0,16.3471243,47.8915271,,,52014Yemen,World,World,20758.0
2014.0,2014.0,Export,Yemen,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,1502653.0,16.3471243,47.8915271,,,62014Yemen,World,World,2097815.0
2014.0,2014.0,Export,Yemen,7.0,Vegetables and certain roots and tubers; edible,World,World,22672364.0,16.3471243,47.8915271,,,72014Yemen,World,World,108391870.0
2014.0,2014.0,Export,Yemen,9.0,"Coffee, tea, mate and spices",World,World,34043056.0,16.3471243,47.8915271,,,92014Yemen,World,World,81982768.0
2014.0,2014.0,Export,Yemen,10.0,Cereals,World,World,7815224.0,16.3471243,47.8915271,,,102014Yemen,World,World,1764413052.0
2014.0,2014.0,Export,Yemen,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,23319125.0,16.3471243,47.8915271,,,112014Yemen,World,World,30638114.0
2014.0,2014.0,Export,Yemen,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,1614084.0,16.3471243,47.8915271,,,122014Yemen,World,World,40149451.0
2014.0,2014.0,Export,Yemen,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,278697.0,16.3471243,47.8915271,,,132014Yemen,World,World,1295405.0
2014.0,2014.0,Export,Yemen,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,920237.0,16.3471243,47.8915271,,,142014Yemen,World,World,368240.0
2014.0,2014.0,Export,Yemen,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,13189799.0,16.3471243,47.8915271,,,152014Yemen,World,World,361573212.0
2014.0,2014.0,Export,Yemen,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,12598296.0,16.3471243,47.8915271,,,162014Yemen,World,World,30602774.0
2014.0,2014.0,Export,Yemen,17.0,Sugars and sugar confectionery,World,World,15182534.0,16.3471243,47.8915271,,,172014Yemen,World,World,650274283.0
2014.0,2014.0,Export,Yemen,18.0,Cocoa and cocoa preparations,World,World,108343.0,16.3471243,47.8915271,,,182014Yemen,World,World,23190054.0
2014.0,2014.0,Export,Yemen,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,12022070.0,16.3471243,47.8915271,,,192014Yemen,World,World,179020091.0
2014.0,2014.0,Export,Yemen,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,14247531.0,16.3471243,47.8915271,,,202014Yemen,World,World,199222704.0
2014.0,2014.0,Export,Yemen,21.0,Miscellaneous edible preparations,World,World,5083527.0,16.3471243,47.8915271,,,212014Yemen,World,World,132314045.0
2014.0,2014.0,Export,Yemen,22.0,"Beverages, spirits and vinegar",World,World,1265351.0,16.3471243,47.8915271,,,222014Yemen,World,World,93597373.0
2014.0,2014.0,Export,Yemen,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,9323109.0,16.3471243,47.8915271,,,232014Yemen,World,World,251273217.0
2014.0,2014.0,Export,Yemen,24.0,Tobacco and manufactured tobacco substitutes,World,World,16998303.0,16.3471243,47.8915271,,,242014Yemen,World,World,93713920.0
2014.0,2014.0,Export,Yemen,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,464815.0,16.3471243,47.8915271,,,252014Yemen,World,World,90713028.0
2014.0,2014.0,Export,Yemen,26.0,"Ores, slag and ash",World,World,33292.0,16.3471243,47.8915271,,,262014Yemen,World,World,485610.0
2014.0,2014.0,Export,Yemen,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,1349097490.0,16.3471243,47.8915271,,,272014Yemen,World,World,259034379.0
2014.0,2014.0,Export,Yemen,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,495235.0,16.3471243,47.8915271,,,282014Yemen,World,World,49334438.0
2014.0,2014.0,Export,Yemen,29.0,Organic chemicals,World,World,80611.0,16.3471243,47.8915271,,,292014Yemen,World,World,32714429.0
2014.0,2014.0,Export,Yemen,30.0,Pharmaceutical products,World,World,3936014.0,16.3471243,47.8915271,,,302014Yemen,World,World,435261932.0
2014.0,2014.0,Export,Yemen,31.0,Fertilizers,World,World,223182.0,16.3471243,47.8915271,,,312014Yemen,World,World,50964467.0
2014.0,2014.0,Export,Yemen,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,368365.0,16.3471243,47.8915271,,,322014Yemen,World,World,33339541.0
2014.0,2014.0,Export,Yemen,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,841410.0,16.3471243,47.8915271,,,332014Yemen,World,World,59519642.0
2014.0,2014.0,Export,Yemen,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,6081.0,16.3471243,47.8915271,,,352014Yemen,World,World,9920963.0
2014.0,2014.0,Export,Yemen,37.0,Photographic or cinematographic goods,World,World,15969.0,16.3471243,47.8915271,,,372014Yemen,World,World,2693376.0
2014.0,2014.0,Export,Yemen,38.0,Chemical products n.e.c.,World,World,414002.0,16.3471243,47.8915271,,,382014Yemen,World,World,87247577.0
2014.0,2014.0,Export,Yemen,39.0,Plastics and articles thereof,World,World,5296035.0,16.3471243,47.8915271,,,392014Yemen,World,World,423565537.0
2014.0,2014.0,Export,Yemen,40.0,Rubber and articles thereof,World,World,219908.0,16.3471243,47.8915271,,,402014Yemen,World,World,117973834.0
2014.0,2014.0,Export,Yemen,41.0,Raw hides and skins (other than furskins) and leather,World,World,20235281.0,16.3471243,47.8915271,,,412014Yemen,World,World,452603.0
