yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,78,Lead and articles thereof,4442,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,78,Lead and articles thereof,132,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,78,Lead and articles thereof,14832,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,78,Lead and articles thereof,45589,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,78,Lead and articles thereof,41537,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,78,Lead and articles thereof,16156,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,78,Lead and articles thereof,15287,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,78,Lead and articles thereof,10314,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,78,Lead and articles thereof,2210,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,78,Lead and articles thereof,73663,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,78,Lead and articles thereof,423337,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,78,Lead and articles thereof,463840,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,78,Lead and articles thereof,754224,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,78,Lead and articles thereof,694622,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,78,Lead and articles thereof,503523,,,-36.8535712,174.7456809
