yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,4841882
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,3497
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,256688
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,360959
2012,2012,Export,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,297741
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,37101
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,20040
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,3052800
2012,2012,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,329012
2012,2012,Export,Georgia,76,Aluminium and articles thereof,World,World,17673857
