yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,1010
2011,2011,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,1515410
2011,2011,Export,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,150
2011,2011,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,2225575
2011,2011,Export,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,23
2011,2011,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,1028
2011,2011,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,152538
2011,2011,Export,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,7744
2011,2011,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,760190
2011,2011,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,1731446
2011,2011,Export,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1125
2011,2011,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,726336
2011,2011,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,176846
2011,2011,Export,Georgia,73,Articles of iron or steel,World,World,10874898
