yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,1183367
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,2367940
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,238910
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,940277
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,1238146
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,3259961
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,239135
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,5728847
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,123753
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,29788
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,799662
1992,1992,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,30560370
