yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,256085
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,9592142
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,21889748
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,6374582
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,139590
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,10
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,5444307
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,66888857
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,21321
2018,2018,Export,Azerbaijan,76,Aluminium and articles thereof,World,World,112233688
