yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,7246000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,41000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,2976000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,803000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,24349000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,1453000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,9440000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,2433000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,458000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,15345000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,1793000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,2466000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,18108000
2005,2005,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,World,World,90432000
