yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Eastern Asia,Asia,1712573
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Eastern Europe,Europe,13462
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,1097
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Northern America,Americas,440647
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Northern Europe,Europe,11307
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,South-eastern Asia,Asia,14423
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Southern Europe,Europe,52506
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Western Asia,Asia,105976
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,Western Europe,Europe,577815
2021,2021,Import,Azerbaijan,37,Photographic or cinematographic goods,World,World,3006781
