yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,230
2015,2015,Import,Azerbaijan,69,Ceramic products,Eastern Asia,Asia,10522680
2015,2015,Import,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,6759752
2015,2015,Import,Azerbaijan,69,Ceramic products,Latin America and the Caribbean,Americas,3465
2015,2015,Import,Azerbaijan,69,Ceramic products,Northern Africa,Africa,41688
2015,2015,Import,Azerbaijan,69,Ceramic products,Northern America,Americas,205996
2015,2015,Import,Azerbaijan,69,Ceramic products,Northern Europe,Europe,144937
2015,2015,Import,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,87464
2015,2015,Import,Azerbaijan,69,Ceramic products,Southern Asia,Asia,5316774
2015,2015,Import,Azerbaijan,69,Ceramic products,Southern Europe,Europe,7834805
2015,2015,Import,Azerbaijan,69,Ceramic products,Western Asia,Asia,15907875
2015,2015,Import,Azerbaijan,69,Ceramic products,Western Europe,Europe,1457380
2015,2015,Import,Azerbaijan,69,Ceramic products,World,World,48565455
