yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,85536
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,43799
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,124378
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,57547
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,2064
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,82737
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,3210455
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,35314
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Southern Asia,Asia,1341
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,3479101
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,45102
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,11969
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,10956974
2004,2004,Import,Cyprus,17,Sugars and sugar confectionery,World,World,18213966
