yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Turkey,World,10,Cereals,2309499394,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,Azerbaijan,10,Cereals,54412,38.9597594,34.9249653,40.3936294,47.7872508
2018,2018,Import,Turkey,Argentina,10,Cereals,17058161,38.9597594,34.9249653,-34.9964963,-64.9672817
2018,2018,Import,Turkey,Australia,10,Cereals,30963,38.9597594,34.9249653,-24.7761086,134.755
2018,2018,Import,Turkey,Austria,10,Cereals,34609,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Import,Turkey,Bolivia (Plurinational State of),10,Cereals,23843,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Bosnia Herzegovina,10,Cereals,861765,38.9597594,34.9249653,44.3053476,17.5961467
2018,2018,Import,Turkey,Brazil,10,Cereals,3063801,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Import,Turkey,Bulgaria,10,Cereals,33371013,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Import,Turkey,Myanmar,10,Cereals,1586075,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Cambodia,10,Cereals,676929,38.9597594,34.9249653,12.5433216,104.8144914
2018,2018,Import,Turkey,Canada,10,Cereals,7299404,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Import,Turkey,Chile,10,Cereals,26059,38.9597594,34.9249653,-31.7613365,-71.3187697
2018,2018,Import,Turkey,China,10,Cereals,53719058,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Import,Turkey,Croatia,10,Cereals,290972,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Czechia,10,Cereals,175,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Denmark,10,Cereals,5760068,38.9597594,34.9249653,55.670249,10.3333283
2018,2018,Import,Turkey,France,10,Cereals,14392857,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Import,Turkey,Georgia,10,Cereals,1263305,38.9597594,34.9249653,32.3293809,-83.1137366
2018,2018,Import,Turkey,Germany,10,Cereals,39523,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Import,Turkey,Greece,10,Cereals,29570832,38.9597594,34.9249653,38.9953683,21.9877132
2018,2018,Import,Turkey,Hungary,10,Cereals,2616112,38.9597594,34.9249653,47.1817585,19.5060937
2018,2018,Import,Turkey,Indonesia,10,Cereals,180250,38.9597594,34.9249653,-2.4833826,117.8902853
2018,2018,Import,Turkey,Iran,10,Cereals,398586,38.9597594,34.9249653,32.6475314,54.5643516
2018,2018,Import,Turkey,Iraq,10,Cereals,152321,38.9597594,34.9249653,33.0955793,44.1749775
2018,2018,Import,Turkey,Italy,10,Cereals,25977335,38.9597594,34.9249653,42.6384261,12.674297
2018,2018,Import,Turkey,Kazakhstan,10,Cereals,85863851,38.9597594,34.9249653,48.1012954,66.7780818
2018,2018,Import,Turkey,Rep. of Korea,10,Cereals,29580,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Latvia,10,Cereals,18322372,38.9597594,34.9249653,56.8406494,24.7537645
2018,2018,Import,Turkey,Lithuania,10,Cereals,56278783,38.9597594,34.9249653,55.3500003,23.7499997
2018,2018,Import,Turkey,Mexico,10,Cereals,5132,38.9597594,34.9249653,23.6585116,-102.0077097
2018,2018,Import,Turkey,Rep. of Moldova,10,Cereals,11712232,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Netherlands,10,Cereals,16737,38.9597594,34.9249653,52.2434979,5.6343227
2018,2018,Import,Turkey,New Zealand,10,Cereals,332052,38.9597594,34.9249653,-41.5000831,172.8344077
2018,2018,Import,Turkey,Pakistan,10,Cereals,3069490,38.9597594,34.9249653,30.3308401,71.247499
2018,2018,Import,Turkey,Paraguay,10,Cereals,75728,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Peru,10,Cereals,292090,38.9597594,34.9249653,-6.8699697,-75.0458515
2018,2018,Import,Turkey,Philippines,10,Cereals,103,38.9597594,34.9249653,12.7503486,122.7312101
2018,2018,Import,Turkey,Poland,10,Cereals,4458,38.9597594,34.9249653,52.215933,19.134422
2018,2018,Import,Turkey,Portugal,10,Cereals,237757,38.9597594,34.9249653,39.6621648,-8.1353519
