yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,138675
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,475591
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2146526
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1492166
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,248792
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3925039
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,10235
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,594543
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,164462
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,308521
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,5320276
1993,1993,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,30208034
