yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,14319
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,151105856
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,1158526
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,8709903
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,119219
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,11797866
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,9593697
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,7769445
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,123243
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,5073093
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,14494
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,11520865
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,216190845
2002,2002,Import,Jordan,87,Vehicles other than railway or tramway rolling stock,World,World,428426522
