yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,55,Manmade staple fibres,Australia and New Zealand,Oceania,1350
1997,1997,Import,Lebanon,55,Manmade staple fibres,Eastern Asia,Asia,18561233
1997,1997,Import,Lebanon,55,Manmade staple fibres,Eastern Europe,Europe,810191
1997,1997,Import,Lebanon,55,Manmade staple fibres,Latin America and the Caribbean,Americas,26852
1997,1997,Import,Lebanon,55,Manmade staple fibres,Northern Africa,Africa,847481
1997,1997,Import,Lebanon,55,Manmade staple fibres,Northern America,Americas,1345046
1997,1997,Import,Lebanon,55,Manmade staple fibres,Northern Europe,Europe,983886
1997,1997,Import,Lebanon,55,Manmade staple fibres,South-eastern Asia,Asia,7015143
1997,1997,Import,Lebanon,55,Manmade staple fibres,Southern Europe,Europe,13753425
1997,1997,Import,Lebanon,55,Manmade staple fibres,Sub-Saharan Africa,Africa,60739
1997,1997,Import,Lebanon,55,Manmade staple fibres,Western Asia,Asia,7919078
1997,1997,Import,Lebanon,55,Manmade staple fibres,Western Europe,Europe,5479494
1997,1997,Import,Lebanon,55,Manmade staple fibres,World,World,72643544
