yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,5607
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,3516
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1791988
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,2667
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1072684
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,18718
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,64455
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,217061
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,156012
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,223599
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,767106
1992,1992,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,19581022
