yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Australia and New Zealand,Oceania,5000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Eastern Europe,Europe,252000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Latin America and the Caribbean,Americas,95000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Africa,Africa,7904000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern America,Americas,15000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Europe,Europe,880000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Polynesia,Oceania,1000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,South-eastern Asia,Asia,633000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Asia,Asia,18000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Europe,Europe,27000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Sub-Saharan Africa,Africa,291000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Asia,Asia,5361000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Europe,Europe,89000
2004,2004,Export,Lebanon,8,Edible fruit and nuts; peel of citrus fruit or melons,World,World,40867000
