yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,7000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,1214000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,32000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,746000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,4050000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,10000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Asia,Asia,1000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,2481000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Sub-Saharan Africa,Africa,684000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Asia,Asia,2000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,7491000
2013,2013,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,16972000
