yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Australia and New Zealand,Oceania,30232
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,425487
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,8058
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,412116
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,15243
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Asia,Asia,3079568
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,29247
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,2324085
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,215574
2002,2002,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,8183571
