yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,72,Iron and steel,Australia and New Zealand,Oceania,708
2002,2002,Export,Kuwait,72,Iron and steel,Eastern Asia,Asia,79840
2002,2002,Export,Kuwait,72,Iron and steel,Eastern Europe,Europe,494
2002,2002,Export,Kuwait,72,Iron and steel,Northern Africa,Africa,185810
2002,2002,Export,Kuwait,72,Iron and steel,Northern America,Americas,15803
2002,2002,Export,Kuwait,72,Iron and steel,Northern Europe,Europe,988
2002,2002,Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,33105
2002,2002,Export,Kuwait,72,Iron and steel,Southern Asia,Asia,120472
2002,2002,Export,Kuwait,72,Iron and steel,Western Asia,Asia,41076
2002,2002,Export,Kuwait,72,Iron and steel,Western Europe,Europe,8577
2002,2002,Export,Kuwait,72,Iron and steel,World,World,19305004
