yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,1412175
2006,2006,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,53771
2006,2006,Export,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,24
2006,2006,Export,Georgia,73,Articles of iron or steel,Northern Africa,Africa,11465
2006,2006,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,1794
2006,2006,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,13764
2006,2006,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,278305
2006,2006,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,44600
2006,2006,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,253696
2006,2006,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,149388
2006,2006,Export,Georgia,73,Articles of iron or steel,World,World,3992348
