yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,30
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,2491
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,63094
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,17554
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,12217
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,44335
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,39495
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,31637
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1224
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,19666
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,25482
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,406603
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,53103
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,13228
2012,2012,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,959169
