yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,354
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,771491
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,447
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Micronesia,Oceania,871
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Northern America,Americas,1
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,895
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,111
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,17644
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,664
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,89
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,130982
2006,2006,Export,Georgia,7,Edible vegetables and certain roots and tubers,World,World,1151393
