yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,26,"Ores, slag and ash",594356123,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,26,"Ores, slag and ash",177373,,,26.1551249,50.5344606
2018,2018,Export,Oman,Belgium,26,"Ores, slag and ash",58728,,,50.6402809,4.6667145
2018,2018,Export,Oman,Brazil,26,"Ores, slag and ash",33,,,-10.3333333,-53.2
2018,2018,Export,Oman,Sri Lanka,26,"Ores, slag and ash",662970,,,7.5554942,80.7137847
2018,2018,Export,Oman,China,26,"Ores, slag and ash",40961122,,,35.000074,104.999927
2018,2018,Export,Oman,Czechia,26,"Ores, slag and ash",429,,,,
2018,2018,Export,Oman,France,26,"Ores, slag and ash",45206,,,46.603354,1.8883335
2018,2018,Export,Oman,Gambia,26,"Ores, slag and ash",50345,,,13.470062,-15.4900464
2018,2018,Export,Oman,Germany,26,"Ores, slag and ash",308483,,,51.1638175,10.4478313
2018,2018,Export,Oman,Italy,26,"Ores, slag and ash",10618,,,42.6384261,12.674297
2018,2018,Export,Oman,Japan,26,"Ores, slag and ash",1436363,,,36.5748441,139.2394179
2018,2018,Export,Oman,Rep. of Korea,26,"Ores, slag and ash",1514163,,,,
2018,2018,Export,Oman,Lebanon,26,"Ores, slag and ash",6309,,,33.8750629,35.843409
2018,2018,Export,Oman,Malaysia,26,"Ores, slag and ash",2096564,,,4.5693754,102.2656823
2018,2018,Export,Oman,"Other Asia, nes",26,"Ores, slag and ash",275482,,,,
2018,2018,Export,Oman,Netherlands,26,"Ores, slag and ash",53232,,,52.2434979,5.6343227
2018,2018,Export,Oman,Nigeria,26,"Ores, slag and ash",191687,,,9.6000359,7.9999721
2018,2018,Export,Oman,Pakistan,26,"Ores, slag and ash",42621,,,30.3308401,71.247499
2018,2018,Export,Oman,Poland,26,"Ores, slag and ash",163469,,,52.215933,19.134422
2018,2018,Export,Oman,Qatar,26,"Ores, slag and ash",41582040,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,26,"Ores, slag and ash",445349114,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,26,"Ores, slag and ash",2498259,,,22.3511148,78.6677428
2018,2018,Export,Oman,Viet Nam,26,"Ores, slag and ash",519859,,,15.9266657,107.9650855
2018,2018,Export,Oman,South Africa,26,"Ores, slag and ash",12743,,,-28.8166236,24.991639
2018,2018,Export,Oman,Thailand,26,"Ores, slag and ash",11407,,,14.8971921,100.83273
2018,2018,Export,Oman,United Arab Emirates,26,"Ores, slag and ash",40623645,,,24.0002488,53.9994829
2018,2018,Export,Oman,Egypt,26,"Ores, slag and ash",3816657,,,26.2540493,29.2675469
2018,2018,Export,Oman,United Kingdom,26,"Ores, slag and ash",137,,,54.7023545,-3.2765753
2018,2018,Export,Oman,Free Zones,26,"Ores, slag and ash",11751291,,,,
2018,2018,Export,Oman,USA,26,"Ores, slag and ash",101,,,,
2018,2018,Export,Oman,Yemen,26,"Ores, slag and ash",135656,,,16.3471243,47.8915271
