yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Central Asia,Asia,10708
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,1557184
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,6648
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,41909
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,31075
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,14149
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,39575
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,573074
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,465054
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,1051002
2000,2000,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,3960974
