yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,1508
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,32342602
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,312737
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,15823982
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,7459341
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,7024
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,78977
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,174238962
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,269549
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,5296098
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,121064153
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,4138320
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,3899911
2014,2014,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,378647198
