rtTitle,Subregion,rgDesc,TradeValue
United Arab Emirates,Afghanistan,Export,2068982705
United Arab Emirates,Afghanistan,Import,103529666
United Arab Emirates,Afghanistan,Re-Export,1868842827
United Arab Emirates,Algeria,Export,523082541
United Arab Emirates,Algeria,Import,16194549
United Arab Emirates,Algeria,Re-Export,385740581
United Arab Emirates,Armenia,Export,173331093
United Arab Emirates,Armenia,Import,10381288
United Arab Emirates,Armenia,Re-Export,161262718
United Arab Emirates,Azerbaijan,Export,200453545
United Arab Emirates,Azerbaijan,Import,4912703
United Arab Emirates,Azerbaijan,Re-Export,181634473
United Arab Emirates,Bahrain,Export,2117215276
United Arab Emirates,Bahrain,Import,2223151716
United Arab Emirates,Bahrain,Re-Export,1184462144
United Arab Emirates,Comoros,Export,36384231
United Arab Emirates,Comoros,Import,6621029
United Arab Emirates,Comoros,Re-Export,25200788
United Arab Emirates,Cyprus,Export,99895738
United Arab Emirates,Cyprus,Import,28161462
United Arab Emirates,Cyprus,Re-Export,76159605
United Arab Emirates,Djibouti,Export,319111471
United Arab Emirates,Djibouti,Import,2104380
United Arab Emirates,Djibouti,Re-Export,248164724
United Arab Emirates,Georgia,Export,89443684
United Arab Emirates,Georgia,Import,34394158
United Arab Emirates,Georgia,Re-Export,85428380
United Arab Emirates,Iraq,Export,10184946972
United Arab Emirates,Iraq,Import,699953751
United Arab Emirates,Iraq,Re-Export,8819551763
United Arab Emirates,Jordan,Export,1306390449
United Arab Emirates,Jordan,Import,340279864
United Arab Emirates,Jordan,Re-Export,764208041
United Arab Emirates,Kuwait,Export,4514349321
United Arab Emirates,Kuwait,Import,1704409965
United Arab Emirates,Kuwait,Re-Export,3123403630
United Arab Emirates,Lebanon,Export,1329219142
United Arab Emirates,Lebanon,Import,457554712
United Arab Emirates,Lebanon,Re-Export,983045419
United Arab Emirates,Libya,Export,384829365
United Arab Emirates,Libya,Import,1634274943
United Arab Emirates,Libya,Re-Export,276338981
United Arab Emirates,Malta,Export,9553758
United Arab Emirates,Malta,Import,7844727
United Arab Emirates,Malta,Re-Export,6872009
United Arab Emirates,Mauritania,Export,67463828
United Arab Emirates,Mauritania,Import,75493194
United Arab Emirates,Mauritania,Re-Export,50483360
United Arab Emirates,Morocco,Export,326948523
United Arab Emirates,Morocco,Import,136586816
United Arab Emirates,Morocco,Re-Export,129099792
United Arab Emirates,Oman,Export,6415432145
United Arab Emirates,Oman,Import,1684953941
United Arab Emirates,Oman,Re-Export,3541545697
United Arab Emirates,Pakistan,Export,2104947233
United Arab Emirates,Pakistan,Import,668937596
United Arab Emirates,Pakistan,Re-Export,1515492354
United Arab Emirates,Qatar,Export,1760765062
United Arab Emirates,Qatar,Import,575298561
United Arab Emirates,Qatar,Re-Export,1259743962
United Arab Emirates,Saudi Arabia,Export,13774394595
United Arab Emirates,Saudi Arabia,Import,5422497513
United Arab Emirates,Saudi Arabia,Re-Export,10154784657
United Arab Emirates,State of Palestine,Export,3200716
United Arab Emirates,State of Palestine,Import,21067488
United Arab Emirates,State of Palestine,Re-Export,1800587
United Arab Emirates,World,Export,301992401093
United Arab Emirates,World,Import,242178198208
United Arab Emirates,World,Re-Export,144543516130
United Arab Emirates,Yemen,Export,331493686
United Arab Emirates,Yemen,Import,401847330
United Arab Emirates,Yemen,Re-Export,249152710
