yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,173888
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,157471
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,30415237
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,182696
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3121824
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4369577
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,39870
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,51014
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1644115
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,3569019
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,18339553
2011,2011,Import,Georgia,22,"Beverages, spirits and vinegar",World,World,65029380
