yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,207
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,138586
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,8936
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,7955
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,1181192
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,78408
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,187584
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,82112
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,8570
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,6776
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,37102
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,493751
2002,2002,Re-Export,Kuwait,40,Rubber and articles thereof,World,World,8220849
