yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,45530
2011,2011,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,582827
2011,2011,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,3775122
2011,2011,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,59651250
2011,2011,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,981268
2011,2011,Import,Georgia,30,Pharmaceutical products,Northern Africa,Africa,1144598
2011,2011,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,4070436
2011,2011,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,17423007
2011,2011,Import,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,228986
2011,2011,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,77797
2011,2011,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,15722730
2011,2011,Import,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,53249
2011,2011,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,34659749
2011,2011,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,76465907
2011,2011,Import,Georgia,30,Pharmaceutical products,World,World,228481061
