yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3663613
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,89726
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Micronesia,Oceania,4380
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,2898299
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,2230517
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,339123
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,359778
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,2614506
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,306712
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,13465957
1994,1994,Import,Algeria,83,Miscellaneous articles of base metal,World,World,27562638
