yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2000.0,2000.0,Export,Qatar,World,1.0,Live animals,1677050.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02000.0Qatar,34271848.0,
2000.0,2000.0,Export,Qatar,World,2.0,Meat and edible meat offal,153340.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02000.0Qatar,45096644.0,
2000.0,2000.0,Export,Qatar,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1637960.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02000.0Qatar,4092370.0,
2000.0,2000.0,Export,Qatar,World,4.0,"Dairy products, eggs, honey, edible animal product nes",312945.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02000.0Qatar,53146780.0,
2000.0,2000.0,Export,Qatar,World,5.0,"Products of animal origin, nes",205751.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02000.0Qatar,166201.0,
2000.0,2000.0,Export,Qatar,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",2627.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02000.0Qatar,2238182.0,
2000.0,2000.0,Export,Qatar,World,7.0,Edible vegetables and certain roots and tubers,433970.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02000.0Qatar,25872896.0,
2000.0,2000.0,Export,Qatar,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",1221646.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02000.0Qatar,28592962.0,
2000.0,2000.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",487459.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02000.0Qatar,11079614.0,
2000.0,2000.0,Export,Qatar,World,10.0,Cereals,602005.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02000.0Qatar,35839220.0,
2000.0,2000.0,Export,Qatar,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",189254.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02000.0Qatar,7917393.0,
2000.0,2000.0,Export,Qatar,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",136901.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02000.0Qatar,10148108.0,
2000.0,2000.0,Export,Qatar,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",22309.0,,25.3336984,51.2295295,-36.8535712,174.7456809,13.02000.0Qatar,643906.0,
2000.0,2000.0,Export,Qatar,World,14.0,"Vegetable plaiting materials, vegetable products nes",6559.0,,25.3336984,51.2295295,-36.8535712,174.7456809,14.02000.0Qatar,151097.0,
2000.0,2000.0,Export,Qatar,World,15.0,"Animal,vegetable fats and oils, cleavage products, etc",624087.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02000.0Qatar,14140890.0,
2000.0,2000.0,Export,Qatar,World,16.0,"Meat, fish and seafood food preparations nes",21140.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02000.0Qatar,4352173.0,
2000.0,2000.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,80292.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02000.0Qatar,8055742.0,
2000.0,2000.0,Export,Qatar,World,19.0,"Cereal, flour, starch, milk preparations and products",181759.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02000.0Qatar,14556186.0,
2000.0,2000.0,Export,Qatar,World,20.0,"Vegetable, fruit, nut, etc food preparations",120535.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02000.0Qatar,18983350.0,
2000.0,2000.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,230751.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02000.0Qatar,11747214.0,
2000.0,2000.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",162548.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02000.0Qatar,18003276.0,
2000.0,2000.0,Export,Qatar,World,23.0,"Residues, wastes of food industry, animal fodder",3844.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02000.0Qatar,6823574.0,
2000.0,2000.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,147528.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02000.0Qatar,15712343.0,
2000.0,2000.0,Export,Qatar,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",15675951.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02000.0Qatar,30826508.0,
2000.0,2000.0,Export,Qatar,World,27.0,"Mineral fuels, oils, distillation products, etc",7916407808.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02000.0Qatar,13680782.0,
2000.0,2000.0,Export,Qatar,World,28.0,"Inorganic chemicals, precious metal compound, isotopes",49035504.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02000.0Qatar,13377911.0,
2000.0,2000.0,Export,Qatar,World,29.0,Organic chemicals,418267.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02000.0Qatar,33783392.0,
2000.0,2000.0,Export,Qatar,World,30.0,Pharmaceutical products,115506.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02000.0Qatar,40737992.0,
2000.0,2000.0,Export,Qatar,World,31.0,Fertilizers,188933200.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02000.0Qatar,636411.0,
2000.0,2000.0,Export,Qatar,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments etc",596041.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02000.0Qatar,19228720.0,
2000.0,2000.0,Export,Qatar,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",1859968.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02000.0Qatar,30162638.0,
2000.0,2000.0,Export,Qatar,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",1014126.0,,25.3336984,51.2295295,-36.8535712,174.7456809,34.02000.0Qatar,13090215.0,
2000.0,2000.0,Export,Qatar,World,35.0,"Albuminoids, modified starches, glues, enzymes",20741.0,,25.3336984,51.2295295,-36.8535712,174.7456809,35.02000.0Qatar,2823932.0,
2000.0,2000.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,1119589.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02000.0Qatar,3653269.0,
2000.0,2000.0,Export,Qatar,World,38.0,Miscellaneous chemical products,444078.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02000.0Qatar,24734952.0,
2000.0,2000.0,Export,Qatar,World,39.0,Plastics and articles thereof,231391840.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02000.0Qatar,56260580.0,
2000.0,2000.0,Export,Qatar,World,40.0,Rubber and articles thereof,6306293.0,,25.3336984,51.2295295,-36.8535712,174.7456809,40.02000.0Qatar,29457008.0,
2000.0,2000.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,959220.0,,25.3336984,51.2295295,-36.8535712,174.7456809,41.02000.0Qatar,600801.0,
2000.0,2000.0,Export,Qatar,World,42.0,"Articles of leather, animal gut, harness, travel goods",103534.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02000.0Qatar,7413262.0,
2000.0,2000.0,Export,Qatar,World,44.0,"Wood and articles of wood, wood charcoal",52638.0,,25.3336984,51.2295295,-36.8535712,174.7456809,44.02000.0Qatar,34514488.0,
2000.0,2000.0,Export,Qatar,World,47.0,"Pulp of wood, fibrous cellulosic material, waste etc",210404.0,,25.3336984,51.2295295,-36.8535712,174.7456809,47.02000.0Qatar,16519.0,
2000.0,2000.0,Export,Qatar,World,48.0,"Paper & paperboard, articles of pulp, paper and board",344208.0,,25.3336984,51.2295295,-36.8535712,174.7456809,48.02000.0Qatar,37618648.0,
