yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Eastern Asia,Asia,1116509
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Eastern Europe,Europe,5326
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Northern Africa,Africa,15639
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Northern America,Americas,42169
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Northern Europe,Europe,209381
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,27571
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Southern Europe,Europe,1255739
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Western Asia,Asia,127057
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,Western Europe,Europe,152497
2005,2005,Import,Cyprus,60,Knitted or crocheted fabrics,World,World,3335115
