yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Eastern Asia,Asia,21789
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Northern Africa,Africa,1431
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Northern America,Americas,323
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Northern Europe,Europe,7964
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",South-eastern Asia,Asia,3699
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Southern Asia,Asia,36519
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Southern Europe,Europe,6643
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Sub-Saharan Africa,Africa,26531
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Western Asia,Asia,407
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",Western Europe,Europe,737
2000,2000,Import,Kuwait,14,"Vegetable plaiting materials, vegetable products nes",World,World,336575
