yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,300
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,2088809
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,91966
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,1613
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,25587
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,302679
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,10719
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,257562
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,129505
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,79630
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,203688
2005,2005,Import,Azerbaijan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,3294473
