yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Eastern Asia,Asia,21171
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Northern Africa,Africa,82153
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Northern America,Americas,24333
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",South-eastern Asia,Asia,1998991
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Southern Asia,Asia,561379
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Southern Europe,Europe,13440
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,10586
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Western Asia,Asia,8116
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",Western Europe,Europe,10056
2007,2007,Export,Kuwait,89,"Ships, boats and floating structures",World,World,16711662
