yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,199334
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,143000
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,49387
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,1556748
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,29536
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,1375663
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,132210
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,1896
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,1081542
1996,1996,Export,Cyprus,76,Aluminium and articles thereof,World,World,4918158
