yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,1912
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,112121
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,336843
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,26280
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,158568
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,8312565
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,640877
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,550285
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,2405635
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,1786718
2008,2008,Import,Georgia,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,15098234
