yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,54,Manmade filaments,Eastern Asia,Asia,2363956
2000,2000,Import,Cyprus,54,Manmade filaments,Eastern Europe,Europe,39210
2000,2000,Import,Cyprus,54,Manmade filaments,Northern Africa,Africa,9640
2000,2000,Import,Cyprus,54,Manmade filaments,Northern America,Americas,194362
2000,2000,Import,Cyprus,54,Manmade filaments,Northern Europe,Europe,754918
2000,2000,Import,Cyprus,54,Manmade filaments,South-eastern Asia,Asia,623759
2000,2000,Import,Cyprus,54,Manmade filaments,Southern Europe,Europe,2534648
2000,2000,Import,Cyprus,54,Manmade filaments,Western Asia,Asia,547520
2000,2000,Import,Cyprus,54,Manmade filaments,Western Europe,Europe,925130
2000,2000,Import,Cyprus,54,Manmade filaments,World,World,9124281
