yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,4262185
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,228109
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,24326
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,86604
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,75624
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,76511
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,1219616
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,832938
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,87
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,1249300
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,1164772
2018,2018,Import,State of Palestine,40,Rubber and articles thereof,World,World,26743556
