yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,33770
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,113918270
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,18840482
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,72733653
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Micronesia,Oceania,178003681
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,350712
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,350261
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",South-eastern Asia,Asia,33973285
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Southern Asia,Asia,2523961
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,17734472
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,232792233
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Western Asia,Asia,3591537
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,222840833
2020,2020,Export,Cyprus,89,"Ships, boats and floating structures",World,World,967675207
