yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,19000
2007,2007,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,5319570
2007,2007,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,4035030
2007,2007,Import,State of Palestine,29,Organic chemicals,Northern Africa,Africa,32630
2007,2007,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,75020
2007,2007,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,55930
2007,2007,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,68530
2007,2007,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,852700
2007,2007,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,12840
2007,2007,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,822600
2007,2007,Import,State of Palestine,29,Organic chemicals,World,World,16153910
