yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Import,Malta,World,57.0,Carpets and other textile floor coverings,2827761.0,,35.8885993,14.4476911,-36.8535712,174.7456809
2016,2016.0,Import,Malta,Argentina,57.0,Carpets and other textile floor coverings,1449.0,,35.8885993,14.4476911,-34.9964963,-64.9672817
2016,2016.0,Import,Malta,Australia,57.0,Carpets and other textile floor coverings,6165.0,,35.8885993,14.4476911,-24.7761086,134.755
2016,2016.0,Import,Malta,Belgium,57.0,Carpets and other textile floor coverings,585199.0,,35.8885993,14.4476911,50.6402809,4.6667145
2016,2016.0,Import,Malta,Bulgaria,57.0,Carpets and other textile floor coverings,13265.0,,35.8885993,14.4476911,42.6073975,25.4856617
2016,2016.0,Import,Malta,Canada,57.0,Carpets and other textile floor coverings,31983.0,,35.8885993,14.4476911,61.0666922,-107.991707
2016,2016.0,Import,Malta,China,57.0,Carpets and other textile floor coverings,528241.0,,35.8885993,14.4476911,35.000074,104.999927
2016,2016.0,Import,Malta,Czechia,57.0,Carpets and other textile floor coverings,274.0,,35.8885993,14.4476911,49.7439047,15.3381061
2016,2016.0,Import,Malta,Denmark,57.0,Carpets and other textile floor coverings,32105.0,,35.8885993,14.4476911,55.670249,10.3333283
2016,2016.0,Import,Malta,Finland,57.0,Carpets and other textile floor coverings,6331.0,,35.8885993,14.4476911,63.2467777,25.9209164
2016,2016.0,Import,Malta,France,57.0,Carpets and other textile floor coverings,13667.0,,35.8885993,14.4476911,46.603354,1.8883335
2016,2016.0,Import,Malta,Germany,57.0,Carpets and other textile floor coverings,9180.0,,35.8885993,14.4476911,51.1638175,10.4478313
2016,2016.0,Import,Malta,Greece,57.0,Carpets and other textile floor coverings,18974.0,,35.8885993,14.4476911,38.9953683,21.9877132
2016,2016.0,Import,Malta,"China, Hong Kong SAR",57.0,Carpets and other textile floor coverings,3155.0,,35.8885993,14.4476911,22.350627,114.1849161
2016,2016.0,Import,Malta,Italy,57.0,Carpets and other textile floor coverings,350898.0,,35.8885993,14.4476911,42.6384261,12.674297
2016,2016.0,Import,Malta,Libya,57.0,Carpets and other textile floor coverings,44.0,,35.8885993,14.4476911,26.8234472,18.1236723
2016,2016.0,Import,Malta,Luxembourg,57.0,Carpets and other textile floor coverings,8791.0,,35.8885993,14.4476911,49.8158683,6.1296751
2016,2016.0,Import,Malta,"China, Macao SAR",57.0,Carpets and other textile floor coverings,821.0,,35.8885993,14.4476911,,
2016,2016.0,Import,Malta,Morocco,57.0,Carpets and other textile floor coverings,877.0,,35.8885993,14.4476911,31.1728205,-7.3362482
2016,2016.0,Import,Malta,Netherlands,57.0,Carpets and other textile floor coverings,294610.0,,35.8885993,14.4476911,52.2434979,5.6343227
2016,2016.0,Import,Malta,Pakistan,57.0,Carpets and other textile floor coverings,28510.0,,35.8885993,14.4476911,30.3308401,71.247499
2016,2016.0,Import,Malta,Poland,57.0,Carpets and other textile floor coverings,1366.0,,35.8885993,14.4476911,52.215933,19.134422
2016,2016.0,Import,Malta,Portugal,57.0,Carpets and other textile floor coverings,15707.0,,35.8885993,14.4476911,39.6621648,-8.1353519
2016,2016.0,Import,Malta,Russian Federation,57.0,Carpets and other textile floor coverings,85.0,,35.8885993,14.4476911,64.6863136,97.7453061
2016,2016.0,Import,Malta,San Marino,57.0,Carpets and other textile floor coverings,500.0,,35.8885993,14.4476911,43.9458623,12.458306
2016,2016.0,Import,Malta,Saudi Arabia,57.0,Carpets and other textile floor coverings,376.0,,35.8885993,14.4476911,25.6242618,42.3528328
2016,2016.0,Import,Malta,India,57.0,Carpets and other textile floor coverings,297006.0,,35.8885993,14.4476911,22.3511148,78.6677428
2016,2016.0,Import,Malta,Singapore,57.0,Carpets and other textile floor coverings,2865.0,,35.8885993,14.4476911,1.357107,103.8194992
2016,2016.0,Import,Malta,Slovenia,57.0,Carpets and other textile floor coverings,41.0,,35.8885993,14.4476911,45.8133113,14.4808369
2016,2016.0,Import,Malta,Spain,57.0,Carpets and other textile floor coverings,12544.0,,35.8885993,14.4476911,39.3260685,-4.8379791
2016,2016.0,Import,Malta,Sweden,57.0,Carpets and other textile floor coverings,29604.0,,35.8885993,14.4476911,59.6749712,14.5208584
2016,2016.0,Import,Malta,Switzerland,57.0,Carpets and other textile floor coverings,20207.0,,35.8885993,14.4476911,46.7985624,8.2319736
2016,2016.0,Import,Malta,United Arab Emirates,57.0,Carpets and other textile floor coverings,91094.0,,35.8885993,14.4476911,24.0002488,53.9994829
2016,2016.0,Import,Malta,Tunisia,57.0,Carpets and other textile floor coverings,13.0,,35.8885993,14.4476911,33.8439408,9.400138
2016,2016.0,Import,Malta,Turkey,57.0,Carpets and other textile floor coverings,285318.0,,35.8885993,14.4476911,38.9597594,34.9249653
2016,2016.0,Import,Malta,Egypt,57.0,Carpets and other textile floor coverings,166.0,,35.8885993,14.4476911,26.2540493,29.2675469
2016,2016.0,Import,Malta,United Kingdom,57.0,Carpets and other textile floor coverings,113940.0,,35.8885993,14.4476911,54.7023545,-3.2765753
2016,2016.0,Import,Malta,USA,57.0,Carpets and other textile floor coverings,22387.0,,35.8885993,14.4476911,39.7837304,-100.445882
