yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Turkey,World,41,Raw hides and skins (other than furskins) and leather,229885447,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,Albania,41,Raw hides and skins (other than furskins) and leather,536693,38.9597594,34.9249653,41.000028,19.9999619
2017,2017,Export,Turkey,Algeria,41,Raw hides and skins (other than furskins) and leather,14526,38.9597594,34.9249653,28.0000272,2.9999825
2017,2017,Export,Turkey,Azerbaijan,41,Raw hides and skins (other than furskins) and leather,141668,38.9597594,34.9249653,40.3936294,47.7872508
2017,2017,Export,Turkey,Argentina,41,Raw hides and skins (other than furskins) and leather,264348,38.9597594,34.9249653,-34.9964963,-64.9672817
2017,2017,Export,Turkey,Australia,41,Raw hides and skins (other than furskins) and leather,348030,38.9597594,34.9249653,-24.7761086,134.755
2017,2017,Export,Turkey,Austria,41,Raw hides and skins (other than furskins) and leather,1841655,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Export,Turkey,Bahrain,41,Raw hides and skins (other than furskins) and leather,132,38.9597594,34.9249653,26.1551249,50.5344606
2017,2017,Export,Turkey,Bangladesh,41,Raw hides and skins (other than furskins) and leather,73145,38.9597594,34.9249653,24.4769288,90.2934413
2017,2017,Export,Turkey,Belgium,41,Raw hides and skins (other than furskins) and leather,13153,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Export,Turkey,Bosnia Herzegovina,41,Raw hides and skins (other than furskins) and leather,616624,38.9597594,34.9249653,44.3053476,17.5961467
2017,2017,Export,Turkey,Brazil,41,Raw hides and skins (other than furskins) and leather,24685,38.9597594,34.9249653,-10.3333333,-53.2
2017,2017,Export,Turkey,Bulgaria,41,Raw hides and skins (other than furskins) and leather,13046452,38.9597594,34.9249653,42.6073975,25.4856617
2017,2017,Export,Turkey,Myanmar,41,Raw hides and skins (other than furskins) and leather,110912,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Belarus,41,Raw hides and skins (other than furskins) and leather,4078304,38.9597594,34.9249653,53.4250605,27.6971358
2017,2017,Export,Turkey,Cambodia,41,Raw hides and skins (other than furskins) and leather,632440,38.9597594,34.9249653,12.5433216,104.8144914
2017,2017,Export,Turkey,Canada,41,Raw hides and skins (other than furskins) and leather,103425,38.9597594,34.9249653,61.0666922,-107.991707
2017,2017,Export,Turkey,Sri Lanka,41,Raw hides and skins (other than furskins) and leather,4306879,38.9597594,34.9249653,7.5554942,80.7137847
2017,2017,Export,Turkey,Chile,41,Raw hides and skins (other than furskins) and leather,6272,38.9597594,34.9249653,-31.7613365,-71.3187697
2017,2017,Export,Turkey,China,41,Raw hides and skins (other than furskins) and leather,13896402,38.9597594,34.9249653,35.000074,104.999927
2017,2017,Export,Turkey,Croatia,41,Raw hides and skins (other than furskins) and leather,962497,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Cyprus,41,Raw hides and skins (other than furskins) and leather,2809,38.9597594,34.9249653,34.9823018,33.1451285
2017,2017,Export,Turkey,Czechia,41,Raw hides and skins (other than furskins) and leather,439386,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Denmark,41,Raw hides and skins (other than furskins) and leather,31597,38.9597594,34.9249653,55.670249,10.3333283
2017,2017,Export,Turkey,Dominican Rep.,41,Raw hides and skins (other than furskins) and leather,4073084,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Ecuador,41,Raw hides and skins (other than furskins) and leather,13364,38.9597594,34.9249653,-1.3397668,-79.3666965
2017,2017,Export,Turkey,Ethiopia,41,Raw hides and skins (other than furskins) and leather,8993,38.9597594,34.9249653,10.2116702,38.6521203
2017,2017,Export,Turkey,Estonia,41,Raw hides and skins (other than furskins) and leather,120781,38.9597594,34.9249653,58.7523778,25.3319078
2017,2017,Export,Turkey,Finland,41,Raw hides and skins (other than furskins) and leather,14956,38.9597594,34.9249653,63.2467777,25.9209164
2017,2017,Export,Turkey,France,41,Raw hides and skins (other than furskins) and leather,3486337,38.9597594,34.9249653,46.603354,1.8883335
2017,2017,Export,Turkey,Georgia,41,Raw hides and skins (other than furskins) and leather,718894,38.9597594,34.9249653,32.3293809,-83.1137366
2017,2017,Export,Turkey,State of Palestine,41,Raw hides and skins (other than furskins) and leather,9038,38.9597594,34.9249653,31.46242095,34.262716572130714
2017,2017,Export,Turkey,Germany,41,Raw hides and skins (other than furskins) and leather,20309495,38.9597594,34.9249653,51.1638175,10.4478313
2017,2017,Export,Turkey,Ghana,41,Raw hides and skins (other than furskins) and leather,9062,38.9597594,34.9249653,8.0300284,-1.0800271
2017,2017,Export,Turkey,Greece,41,Raw hides and skins (other than furskins) and leather,969287,38.9597594,34.9249653,38.9953683,21.9877132
2017,2017,Export,Turkey,"China, Hong Kong SAR",41,Raw hides and skins (other than furskins) and leather,11201324,38.9597594,34.9249653,22.350627,114.1849161
2017,2017,Export,Turkey,Hungary,41,Raw hides and skins (other than furskins) and leather,183167,38.9597594,34.9249653,47.1817585,19.5060937
2017,2017,Export,Turkey,Indonesia,41,Raw hides and skins (other than furskins) and leather,1823210,38.9597594,34.9249653,-2.4833826,117.8902853
2017,2017,Export,Turkey,Iran,41,Raw hides and skins (other than furskins) and leather,779635,38.9597594,34.9249653,32.6475314,54.5643516
2017,2017,Export,Turkey,Iraq,41,Raw hides and skins (other than furskins) and leather,85524,38.9597594,34.9249653,33.0955793,44.1749775
2017,2017,Export,Turkey,Ireland,41,Raw hides and skins (other than furskins) and leather,14863,38.9597594,34.9249653,52.865196,-7.9794599
2017,2017,Export,Turkey,Israel,41,Raw hides and skins (other than furskins) and leather,1541254,38.9597594,34.9249653,30.8124247,34.8594762
2017,2017,Export,Turkey,Italy,41,Raw hides and skins (other than furskins) and leather,25809437,38.9597594,34.9249653,42.6384261,12.674297
2017,2017,Export,Turkey,Japan,41,Raw hides and skins (other than furskins) and leather,1728767,38.9597594,34.9249653,36.5748441,139.2394179
2017,2017,Export,Turkey,Kazakhstan,41,Raw hides and skins (other than furskins) and leather,94700,38.9597594,34.9249653,48.1012954,66.7780818
2017,2017,Export,Turkey,Jordan,41,Raw hides and skins (other than furskins) and leather,24525,38.9597594,34.9249653,31.1667049,36.941628
2017,2017,Export,Turkey,Rep. of Korea,41,Raw hides and skins (other than furskins) and leather,16754274,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Kyrgyzstan,41,Raw hides and skins (other than furskins) and leather,33610,38.9597594,34.9249653,41.5089324,74.724091
2017,2017,Export,Turkey,Lebanon,41,Raw hides and skins (other than furskins) and leather,48716,38.9597594,34.9249653,33.8750629,35.843409
2017,2017,Export,Turkey,Latvia,41,Raw hides and skins (other than furskins) and leather,34244,38.9597594,34.9249653,56.8406494,24.7537645
2017,2017,Export,Turkey,Lithuania,41,Raw hides and skins (other than furskins) and leather,1208315,38.9597594,34.9249653,55.3500003,23.7499997
2017,2017,Export,Turkey,Malaysia,41,Raw hides and skins (other than furskins) and leather,4650,38.9597594,34.9249653,4.5693754,102.2656823
2017,2017,Export,Turkey,Mauritius,41,Raw hides and skins (other than furskins) and leather,12914,38.9597594,34.9249653,-20.2759451,57.5703566
2017,2017,Export,Turkey,Mexico,41,Raw hides and skins (other than furskins) and leather,145674,38.9597594,34.9249653,23.6585116,-102.0077097
2017,2017,Export,Turkey,"Other Asia, nes",41,Raw hides and skins (other than furskins) and leather,1862347,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Mongolia,41,Raw hides and skins (other than furskins) and leather,996,38.9597594,34.9249653,46.8250388,103.8499736
2017,2017,Export,Turkey,Rep. of Moldova,41,Raw hides and skins (other than furskins) and leather,1391483,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Montenegro,41,Raw hides and skins (other than furskins) and leather,10188,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Morocco,41,Raw hides and skins (other than furskins) and leather,1083946,38.9597594,34.9249653,31.1728205,-7.3362482
2017,2017,Export,Turkey,Oman,41,Raw hides and skins (other than furskins) and leather,180434,38.9597594,34.9249653,21.0000287,57.0036901
2017,2017,Export,Turkey,Netherlands,41,Raw hides and skins (other than furskins) and leather,214516,38.9597594,34.9249653,52.2434979,5.6343227
2017,2017,Export,Turkey,Nigeria,41,Raw hides and skins (other than furskins) and leather,316634,38.9597594,34.9249653,9.6000359,7.9999721
2017,2017,Export,Turkey,Norway,41,Raw hides and skins (other than furskins) and leather,132916,38.9597594,34.9249653,60.5000209,9.0999715
2017,2017,Export,Turkey,Pakistan,41,Raw hides and skins (other than furskins) and leather,214371,38.9597594,34.9249653,30.3308401,71.247499
2017,2017,Export,Turkey,Poland,41,Raw hides and skins (other than furskins) and leather,379470,38.9597594,34.9249653,52.215933,19.134422
2017,2017,Export,Turkey,Portugal,41,Raw hides and skins (other than furskins) and leather,8932747,38.9597594,34.9249653,39.6621648,-8.1353519
2017,2017,Export,Turkey,Qatar,41,Raw hides and skins (other than furskins) and leather,99047,38.9597594,34.9249653,25.3336984,51.2295295
2017,2017,Export,Turkey,Romania,41,Raw hides and skins (other than furskins) and leather,7422948,38.9597594,34.9249653,45.9852129,24.6859225
2017,2017,Export,Turkey,Russian Federation,41,Raw hides and skins (other than furskins) and leather,7005228,38.9597594,34.9249653,64.6863136,97.7453061
2017,2017,Export,Turkey,Saudi Arabia,41,Raw hides and skins (other than furskins) and leather,16390,38.9597594,34.9249653,25.6242618,42.3528328
2017,2017,Export,Turkey,Senegal,41,Raw hides and skins (other than furskins) and leather,146,38.9597594,34.9249653,14.4750607,-14.4529612
2017,2017,Export,Turkey,Serbia,41,Raw hides and skins (other than furskins) and leather,3814227,38.9597594,34.9249653,44.1534121,20.55144
2017,2017,Export,Turkey,India,41,Raw hides and skins (other than furskins) and leather,28189303,38.9597594,34.9249653,22.3511148,78.6677428
2017,2017,Export,Turkey,Singapore,41,Raw hides and skins (other than furskins) and leather,2431,38.9597594,34.9249653,1.357107,103.8194992
