yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Algeria,69,Ceramic products,Central Asia,Asia,30
2007,2007,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,38886277
2007,2007,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,100020
2007,2007,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,12617
2007,2007,Import,Algeria,69,Ceramic products,Northern Africa,Africa,2546031
2007,2007,Import,Algeria,69,Ceramic products,Northern America,Americas,1366296
2007,2007,Import,Algeria,69,Ceramic products,Northern Europe,Europe,108208
2007,2007,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,236085
2007,2007,Import,Algeria,69,Ceramic products,Southern Asia,Asia,106589
2007,2007,Import,Algeria,69,Ceramic products,Southern Europe,Europe,48626517
2007,2007,Import,Algeria,69,Ceramic products,Western Asia,Asia,6256474
2007,2007,Import,Algeria,69,Ceramic products,Western Europe,Europe,15659704
2007,2007,Import,Algeria,69,Ceramic products,World,World,117490603
