yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,398
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3876043
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Europe,Europe,191234
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,291
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Africa,Africa,75588
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern America,Americas,15912
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Europe,Europe,126683
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,64818
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Southern Europe,Europe,1399100
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Asia,Asia,1129605
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Europe,Europe,375410
2013,2013,Import,State of Palestine,83,Miscellaneous articles of base metal,World,World,9804069
