yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Eastern Asia,Asia,97171
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Eastern Europe,Europe,152372
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Latin America and the Caribbean,Americas,61
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Northern America,Americas,16250
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Northern Europe,Europe,30985
2001,2001,Import,Cyprus,79,Zinc and articles thereof,South-eastern Asia,Asia,1550
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Southern Europe,Europe,127639
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,53361
2001,2001,Import,Cyprus,79,Zinc and articles thereof,Western Europe,Europe,15056
2001,2001,Import,Cyprus,79,Zinc and articles thereof,World,World,503675
