yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,3011500
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,4550886
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,49083
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,97499
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,997905
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,1560046
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,9397859
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1690
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,34299
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,6116155
2021,2021,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,29672468
