yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,35,Albuminoidal substances; modified starches; glues; enzymes,34183434,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,1567678,,,28.0000272,2.9999825
2019,2019,Export,Saudi Arabia,Angola,35,Albuminoidal substances; modified starches; glues; enzymes,2419116,,,-11.8775768,17.5691241
2019,2019,Export,Saudi Arabia,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,1559488,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Ethiopia,35,Albuminoidal substances; modified starches; glues; enzymes,304795,,,10.2116702,38.6521203
2019,2019,Export,Saudi Arabia,Djibouti,35,Albuminoidal substances; modified starches; glues; enzymes,5720,,,11.8145966,42.8453061
2019,2019,Export,Saudi Arabia,Germany,35,Albuminoidal substances; modified starches; glues; enzymes,333309,,,51.1638175,10.4478313
2019,2019,Export,Saudi Arabia,Iraq,35,Albuminoidal substances; modified starches; glues; enzymes,653285,,,33.0955793,44.1749775
2019,2019,Export,Saudi Arabia,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,1954061,,,31.1667049,36.941628
2019,2019,Export,Saudi Arabia,Kenya,35,Albuminoidal substances; modified starches; glues; enzymes,148872,,,1.4419683,38.4313975
2019,2019,Export,Saudi Arabia,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,4427963,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,1527541,,,33.8750629,35.843409
2019,2019,Export,Saudi Arabia,Malaysia,35,Albuminoidal substances; modified starches; glues; enzymes,3048,,,4.5693754,102.2656823
2019,2019,Export,Saudi Arabia,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,2675349,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,1211575,,,30.3308401,71.247499
2019,2019,Export,Saudi Arabia,India,35,Albuminoidal substances; modified starches; glues; enzymes,439241,,,22.3511148,78.6677428
2019,2019,Export,Saudi Arabia,Somalia,35,Albuminoidal substances; modified starches; glues; enzymes,53778,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,South Africa,35,Albuminoidal substances; modified starches; glues; enzymes,1549131,,,-28.8166236,24.991639
2019,2019,Export,Saudi Arabia,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,142014,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,5391295,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes,315516,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,Egypt,35,Albuminoidal substances; modified starches; glues; enzymes,5800472,,,26.2540493,29.2675469
2019,2019,Export,Saudi Arabia,United Rep. of Tanzania,35,Albuminoidal substances; modified starches; glues; enzymes,105837,,,,
2019,2019,Export,Saudi Arabia,Yemen,35,Albuminoidal substances; modified starches; glues; enzymes,1594337,,,16.3471243,47.8915271
