yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,79672
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,13018
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,5
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,19555
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,9324
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,4210
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,55642
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,16667
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,153491
2002,2002,Import,Georgia,42,"Articles of leather, animal gut, harness, travel goods",World,World,359196
