yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,6391195
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,97283
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,10050
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Northern Africa,Africa,764
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,3693728
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,746799
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,106923
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2227830
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,96735
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,19467656
2016,2016,Import,Algeria,37,Photographic or cinematographic goods,World,World,32916746
