yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1796254,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Chile,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",66426,,,-31.7613365,-71.3187697
2020,2020,Import,Comoros,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",622908,,,35.000074,104.999927
2020,2020,Import,Comoros,Ecuador,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",238919,,,-1.3397668,-79.3666965
2020,2020,Import,Comoros,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7828,,,46.603354,1.8883335
2020,2020,Import,Comoros,Japan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",59066,,,36.5748441,139.2394179
2020,2020,Import,Comoros,Rep. of Korea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",201445,,,,
2020,2020,Import,Comoros,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2246,,,29.2733964,47.4979476
2020,2020,Import,Comoros,Madagascar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",81475,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,"Other Asia, nes",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",170937,,,,
2020,2020,Import,Comoros,Oman,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",70141,,,21.0000287,57.0036901
2020,2020,Import,Comoros,Poland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",67680,,,52.215933,19.134422
2020,2020,Import,Comoros,India,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",70756,,,22.3511148,78.6677428
2020,2020,Import,Comoros,South Africa,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",31903,,,-28.8166236,24.991639
2020,2020,Import,Comoros,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",229,,,24.0002488,53.9994829
2020,2020,Import,Comoros,USA,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",67680,,,,
2020,2020,Import,Comoros,"Areas, nes",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",36608,,,,
