yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,90472
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,308
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,44262
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,4577
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,3434
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,994
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,613184
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,23227
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,751899
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,91291
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,106432
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,40782
2010,2010,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1911963
