yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,2572
2003,2003,Import,Georgia,70,Glass and glassware,Central Asia,Asia,22404
2003,2003,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,34454
2003,2003,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,4323660
2003,2003,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,9405
2003,2003,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,292
2003,2003,Import,Georgia,70,Glass and glassware,Northern America,Americas,222919
2003,2003,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,101076
2003,2003,Import,Georgia,70,Glass and glassware,Polynesia,Oceania,228
2003,2003,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,725
2003,2003,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,218393
2003,2003,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,3084961
2003,2003,Import,Georgia,70,Glass and glassware,Western Asia,Asia,509384
2003,2003,Import,Georgia,70,Glass and glassware,Western Europe,Europe,1578962
2003,2003,Import,Georgia,70,Glass and glassware,World,World,10539200
