yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,66857
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,1670385
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,346404
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,107111
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,320656
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,3587744
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,5857756
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,107441
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,20915817
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,2958
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,55
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,10026294
2006,2006,Import,Cyprus,38,Miscellaneous chemical products,World,World,44358856
