yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,49250
2000,2000,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,864407
2000,2000,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2600
2000,2000,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,4307652
2000,2000,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,579893
2000,2000,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,230220
2000,2000,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,142548
2000,2000,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,662434
2000,2000,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,279756
2000,2000,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,1097115
2000,2000,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,231871
2000,2000,Export,Jordan,39,Plastics and articles thereof,World,World,51091400
