yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,3183
2009,2009,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,2697
2009,2009,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,5680881
2009,2009,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,19776948
2009,2009,Import,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1113189
2009,2009,Import,Georgia,73,Articles of iron or steel,Northern Africa,Africa,100228
2009,2009,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,1878391
2009,2009,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,4146936
2009,2009,Import,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,78096
2009,2009,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,689494
2009,2009,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,5049431
2009,2009,Import,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,171
2009,2009,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,43647589
2009,2009,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,7926039
2009,2009,Import,Georgia,73,Articles of iron or steel,World,World,94633001
