yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,450
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,24345
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,37625
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,3004217
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,1000
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,2475
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,63855
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,33716
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,2421
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,1365
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,2705
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,6720
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,12202
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,9279
2002,2002,Export,Azerbaijan,63,"Other made textile articles, sets, worn clothing etc",World,World,3218613
