yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,29,Organic chemicals,5330929,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Australia,29,Organic chemicals,1000,,,-24.7761086,134.755
2019,2019,Import,Yemen,Austria,29,Organic chemicals,8999,,,47.59397,14.12456
2019,2019,Import,Yemen,Belgium,29,Organic chemicals,55954,,,50.6402809,4.6667145
2019,2019,Import,Yemen,Brazil,29,Organic chemicals,12122,,,-10.3333333,-53.2
2019,2019,Import,Yemen,Canada,29,Organic chemicals,411,,,61.0666922,-107.991707
2019,2019,Import,Yemen,China,29,Organic chemicals,1128816,,,35.000074,104.999927
2019,2019,Import,Yemen,Denmark,29,Organic chemicals,37263,,,55.670249,10.3333283
2019,2019,Import,Yemen,France,29,Organic chemicals,5855,,,46.603354,1.8883335
2019,2019,Import,Yemen,Germany,29,Organic chemicals,88128,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Indonesia,29,Organic chemicals,36364,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Italy,29,Organic chemicals,44108,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,29,Organic chemicals,2192,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Jordan,29,Organic chemicals,15855,,,31.1667049,36.941628
2019,2019,Import,Yemen,Dem. People's Rep. of Korea,29,Organic chemicals,48433,,,,
2019,2019,Import,Yemen,Rep. of Korea,29,Organic chemicals,833923,,,,
2019,2019,Import,Yemen,Kuwait,29,Organic chemicals,3179,,,29.2733964,47.4979476
2019,2019,Import,Yemen,Malaysia,29,Organic chemicals,119357,,,4.5693754,102.2656823
2019,2019,Import,Yemen,"Other Asia, nes",29,Organic chemicals,2232,,,,
2019,2019,Import,Yemen,Oman,29,Organic chemicals,27393,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,29,Organic chemicals,16005,,,52.2434979,5.6343227
2019,2019,Import,Yemen,"Other Europe, nes",29,Organic chemicals,94141,,,,
2019,2019,Import,Yemen,Pakistan,29,Organic chemicals,10009,,,30.3308401,71.247499
2019,2019,Import,Yemen,Saudi Arabia,29,Organic chemicals,106084,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,29,Organic chemicals,1084397,,,22.3511148,78.6677428
2019,2019,Import,Yemen,South Africa,29,Organic chemicals,64691,,,-28.8166236,24.991639
2019,2019,Import,Yemen,Spain,29,Organic chemicals,14491,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Switzerland,29,Organic chemicals,9574,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Syria,29,Organic chemicals,4315,,,34.6401861,39.0494106
2019,2019,Import,Yemen,United Arab Emirates,29,Organic chemicals,11624,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,29,Organic chemicals,306808,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,29,Organic chemicals,149934,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,29,Organic chemicals,13338,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,USA,29,Organic chemicals,44430,,,,
2019,2019,Import,Yemen,"Areas, nes",29,Organic chemicals,929489,,,,
