yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,107850
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,66167
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,117953
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,711575
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,27016
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,1395433
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,68471
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,2453
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,173819
1995,1995,Re-Export,Cyprus,76,Aluminium and articles thereof,World,World,2880928
