yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,146235
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,324210
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,2033457
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,13267
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,78203
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,1502091
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,17744951
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,953584
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,86177
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,54509519
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,76405
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Western Asia,Asia,730
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,25659072
2013,2013,Import,Cyprus,21,Miscellaneous edible preparations,World,World,104537835
