yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Georgia,World,1.0,Live animals,15595.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02005.0Georgia,564325.0,
2005.0,2005.0,Export,Georgia,World,2.0,Meat and edible meat offal,532980.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02005.0Georgia,21135300.0,
2005.0,2005.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",992329.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02005.0Georgia,8109405.0,
2005.0,2005.0,Export,Georgia,World,4.0,Dairy produce; birds eggs; natural honey;,2625462.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02005.0Georgia,26814201.0,
2005.0,2005.0,Export,Georgia,World,5.0,"Products of animal origin, not elsewhere specified",412.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02005.0Georgia,83168.0,
2005.0,2005.0,Export,Georgia,World,6.0,Live trees and other plants;,873643.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02005.0Georgia,1031569.0,
2005.0,2005.0,Export,Georgia,World,7.0,Edible vegetables and certain roots and tubers,1053564.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02005.0Georgia,4515555.0,
2005.0,2005.0,Export,Georgia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,76937277.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02005.0Georgia,4462855.0,
2005.0,2005.0,Export,Georgia,World,9.0,"Coffee, tea, matΦ and spices",5199469.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02005.0Georgia,7178556.0,
2005.0,2005.0,Export,Georgia,World,10.0,Cereals,6152561.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02005.0Georgia,50000087.0,
