yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,74,Copper and articles thereof,431,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,74,Copper and articles thereof,18449913,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,74,Copper and articles thereof,41953570,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,74,Copper and articles thereof,38166052,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,74,Copper and articles thereof,35593868,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,74,Copper and articles thereof,14717158,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,74,Copper and articles thereof,14053522,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,74,Copper and articles thereof,17858258,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,74,Copper and articles thereof,8398568,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,74,Copper and articles thereof,15566745,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,74,Copper and articles thereof,26739180,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,74,Copper and articles thereof,41615215,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,74,Copper and articles thereof,50590939,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,74,Copper and articles thereof,72533594,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,74,Copper and articles thereof,83598955,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,74,Copper and articles thereof,69137582,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,74,Copper and articles thereof,149169499,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,74,Copper and articles thereof,417859302,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,74,Copper and articles thereof,572463724,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,74,Copper and articles thereof,498401698,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,74,Copper and articles thereof,519679614,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,74,Copper and articles thereof,1026223000,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,74,Copper and articles thereof,1344597268,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,74,Copper and articles thereof,1798192923,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,74,Copper and articles thereof,1521838743,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,74,Copper and articles thereof,2599897042,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,74,Copper and articles thereof,1698,,,-36.8535712,174.7456809
