yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,4049
2019,2019,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,16940
2019,2019,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,49987891
2019,2019,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,15987613
2019,2019,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,119
2019,2019,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,137233
2019,2019,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,199876
2019,2019,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,1131340
2019,2019,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,10920159
2019,2019,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,367633
2019,2019,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,10364894
2019,2019,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,95
2019,2019,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,21729305
2019,2019,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,23255589
2019,2019,Import,Georgia,40,Rubber and articles thereof,World,World,137221782
