yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Australia and New Zealand,Oceania,67776,33.0955793,44.1749775,-16.85099460447687,133.4130365630627
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Eastern Asia,Asia,8605592,33.0955793,44.1749775,37.977378106878206,73.97804075806764
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Eastern Europe,Europe,39000,33.0955793,44.1749775,51.67568633314729,27.673469819741847
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Latin America and the Caribbean,Americas,1936166,33.0955793,44.1749775,17.925141963241547,-78.01492950057497
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Africa,Africa,10376061,33.0955793,44.1749775,19.569604022535763,12.47761721199581
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern America,Americas,698082,33.0955793,44.1749775,43.897683433510366,-100.08947125585888
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Europe,Europe,3540,33.0955793,44.1749775,59.36075159783851,25.01346951967388
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,South-eastern Asia,Asia,16497888,33.0955793,44.1749775,10.528384761701911,103.08333472012376
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Asia,Asia,59129489,33.0955793,44.1749775,25.499703063807168,75.5024015339642
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Europe,Europe,7500,33.0955793,44.1749775,40.12399607988535,20.742583178432696
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Sub-Saharan Africa,Africa,6932102,33.0955793,44.1749775,6.06272746187266,22.727528470146083
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Asia,Asia,14986804,33.0955793,44.1749775,26.42921218083572,52.86847103284948
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Europe,Europe,61484,33.0955793,44.1749775,47.92172048214207,7.866753258497997
2014,2014,Import,Iraq,8,Edible fruit and nuts; peel of citrus fruit or melons,World,World,148984777,33.0955793,44.1749775,,
